,Year,Employment,Emplyoment Swiss,Employment Foreigners,Unemployment,Unemployment Rate,Refugees Total,Residents Permit B Total,Residents Permit B employed,Residents Permit B unempl,Settled Total
0,2010,312684,247010,65674,7432,4.592757384748486,700,240,51,189,460
1,2011,317022,160289,67234,7346,4.5396119144728715,719,241,36,205,478
2,2012,321732,252134,69598,8280,5.116796440489433,736,247,34,213,489
3,2013,327011,254273,72738,9002,5.562971202570758,735,182,15,167,553
4,2014,331763,256485,75278,9377,5.387086022937009,923,380,47,333,543
5,2015,335696,258612,77084,9381,5.3893840227335055,1197,662,56,606,535
6,2016,339176,260444,78732,8860,5.0900818089897975,1478,937,103,834,541
7,2017,341463,263082,78381,7835,4.389380332662928,1666,1117,113,1004,549
8,2018,343955,265879,78076,6919,3.8762121916649392,1942,1408,169,1239,534
9,2019,345525,267503,78022,6700,3.7535224286970794,2085,1572,273,1299,513
10,2020,348503,268980,79523,8323,4.662771220006834,2319,1828,336,1492,491
